Election_Date,Circoscrizione,Regione,Provincia,Comune
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,SAN SALVO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,SAN VITO CHIETINO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,SANTA MARIA IMBARO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,SCERNI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,TARANTA PELIGNA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,TOLLO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,TORINO DI SANGRO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,TORNARECCIO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,TORREBRUNA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,TORREVECCHIA TEATINA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,TORRICELLA PELIGNA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,TREGLIO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,TUFILLO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,VACRI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,VASTO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,VILLA SANTA MARIA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,VILLALFONSINA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,VILLAMAGNA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ACCIANO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,AIELLI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ALFEDENA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ATELETA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,AVEZZANO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,BALSORANO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,BARETE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,BARISCIANO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,BARREA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,BISEGNA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,BUGNARA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CAGNANO AMITERNO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CALASCIO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CAMPO DI GIOVE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CAMPOTOSTO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CANISTRO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CANSANO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CAPESTRANO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CAPISTRELLO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CAPITIGNANO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CAPORCIANO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CAPPADOCIA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CARSOLI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CASTEL DEL MONTE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CASTEL DI IERI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CASTEL DI SANGRO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CASTELLAFIUME
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CELANO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CERCHIO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CIVITA D'ANTINO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CIVITELLA ROVETO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,COCULLO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,COLLARMELE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,COLLELONGO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,COLLEPIETRO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,CORFINIO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,FAGNANO ALTO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,FONTECCHIO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,FOSSA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,GAGLIANO ATERNO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,GIOIA DEI MARSI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,GORIANO SICOLI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,INTRODACQUA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,L'AQUILA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,LECCE NEI MARSI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,LUCO DEI MARSI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,LUCOLI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,MASSA D'ALBE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,MOLINA ATERNO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,MONTEREALE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,MORINO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,NAVELLI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,OCRE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,OFENA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,OPI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ORICOLA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ORTONA DEI MARSI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ORTUCCHIO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,OVINDOLI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,PACENTRO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,PERETO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,PESCASSEROLI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,PESCINA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,PESCOCOSTANZO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,PIZZOLI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,POGGIO PICENZE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,PRATOLA PELIGNA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,PREZZA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,RAIANO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,RIVISONDOLI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ROCCA DI BOTTE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ROCCA DI MEZZO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ROCCA PIA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ROCCACASALE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,ROCCARASO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SANTE MARIE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SCANNO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SCONTRONE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SCOPPITO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SECINARO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,SULMONA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,TAGLIACOZZO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,TORNIMPARTE
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,TRASACCO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,VILLALAGO
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,VILLAVALLELONGA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,VILLETTA BARREA
2006-04-09,ABRUZZO,ABRUZZO,L'AQUILA,VITTORITO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,ABBATEGGIO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,ALANNO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,BOLOGNANO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,BRITTOLI
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,BUSSI SUL TIRINO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,CAPPELLE SUL TAVO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,CARAMANICO TERME
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,CARPINETO DELLA NORA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,CATIGNANO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,CEPAGATTI
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,CITTA' SANT'ANGELO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,CIVITAQUANA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,CIVITELLA CASANOVA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,COLLECORVINO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,CORVARA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,CUGNOLI
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,ELICE
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,FARINDOLA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,LETTOMANOPPELLO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,LORETO APRUTINO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,MANOPPELLO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,MONTESILVANO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,MOSCUFO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,NOCCIANO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,PENNE
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,PESCARA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,PESCOSANSONESCO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,PIANELLA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,PICCIANO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,PIETRANICO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,POPOLI
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,ROCCAMORICE
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,ROSCIANO
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,SALLE
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,SCAFA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,SERRAMONACESCA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,SPOLTORE
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,TOCCO DA CASAURIA
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,TORRE DE' PASSERI
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,TURRIVALIGNANI
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,VICOLI
2006-04-09,ABRUZZO,ABRUZZO,PESCARA,VILLA CELIERA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,ALBA ADRIATICA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,ANCARANO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,ARSITA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,ATRI
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,BASCIANO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,BELLANTE
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,BISENTI
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CAMPLI
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CANZANO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CASTEL CASTAGNA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CASTELLALTO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CASTELLI
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CASTILENTI
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CELLINO ATTANASIO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CERMIGNANO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,COLLEDARA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,COLONNELLA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CONTROGUERRA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CORROPOLI
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CORTINO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,CROGNALETO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,FANO ADRIANO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,GIULIANOVA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,MARTINSICURO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,MONTEFINO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,MONTORIO AL VOMANO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,MORRO D'ORO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,NERETO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,NOTARESCO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,PENNA SANT'ANDREA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,PIETRACAMELA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,PINETO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,ROCCA SANTA MARIA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,SANT'OMERO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,SILVI
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,TERAMO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,TORANO NUOVO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,TORRICELLA SICURA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,TORTORETO
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,TOSSICIA
2006-04-09,ABRUZZO,ABRUZZO,TERAMO,VALLE CASTELLANA
2006-04-09,BASILICATA,BASILICATA,MATERA,ACCETTURA
2006-04-09,BASILICATA,BASILICATA,MATERA,ALIANO
2006-04-09,BASILICATA,BASILICATA,MATERA,BERNALDA
2006-04-09,BASILICATA,BASILICATA,MATERA,CALCIANO
2006-04-09,BASILICATA,BASILICATA,MATERA,CIRIGLIANO
2006-04-09,BASILICATA,BASILICATA,MATERA,COLOBRARO
2006-04-09,BASILICATA,BASILICATA,MATERA,CRACO
2006-04-09,BASILICATA,BASILICATA,MATERA,FERRANDINA
2006-04-09,BASILICATA,BASILICATA,MATERA,GARAGUSO
2006-04-09,BASILICATA,BASILICATA,MATERA,GORGOGLIONE
2006-04-09,BASILICATA,BASILICATA,MATERA,GRASSANO
2006-04-09,BASILICATA,BASILICATA,MATERA,GROTTOLE
2006-04-09,BASILICATA,BASILICATA,MATERA,IRSINA
2006-04-09,BASILICATA,BASILICATA,MATERA,MATERA
2006-04-09,BASILICATA,BASILICATA,MATERA,MIGLIONICO
2006-04-09,BASILICATA,BASILICATA,MATERA,MONTALBANO IONICO
2006-04-09,BASILICATA,BASILICATA,MATERA,MONTESCAGLIOSO
2006-04-09,BASILICATA,BASILICATA,MATERA,NOVA SIRI
2006-04-09,BASILICATA,BASILICATA,MATERA,OLIVETO LUCANO
2006-04-09,BASILICATA,BASILICATA,MATERA,PISTICCI
2006-04-09,BASILICATA,BASILICATA,MATERA,POLICORO
2006-04-09,BASILICATA,BASILICATA,MATERA,POMARICO
2006-04-09,BASILICATA,BASILICATA,MATERA,ROTONDELLA
2006-04-09,BASILICATA,BASILICATA,MATERA,SALANDRA
2006-04-09,BASILICATA,BASILICATA,MATERA,SAN GIORGIO LUCANO
2006-04-09,BASILICATA,BASILICATA,MATERA,SAN MAURO FORTE
2006-04-09,BASILICATA,BASILICATA,MATERA,SCANZANO JONICO
2006-04-09,BASILICATA,BASILICATA,MATERA,STIGLIANO
2006-04-09,BASILICATA,BASILICATA,MATERA,TRICARICO
2006-04-09,BASILICATA,BASILICATA,MATERA,TURSI
2006-04-09,BASILICATA,BASILICATA,MATERA,VALSINNI
2006-04-09,BASILICATA,BASILICATA,POTENZA,ABRIOLA
2006-04-09,BASILICATA,BASILICATA,POTENZA,ACERENZA
2006-04-09,BASILICATA,BASILICATA,POTENZA,ALBANO DI LUCANIA
2006-04-09,BASILICATA,BASILICATA,POTENZA,ANZI
2006-04-09,BASILICATA,BASILICATA,POTENZA,ARMENTO
2006-04-09,BASILICATA,BASILICATA,POTENZA,ATELLA
2006-04-09,BASILICATA,BASILICATA,POTENZA,AVIGLIANO
2006-04-09,BASILICATA,BASILICATA,POTENZA,BALVANO
2006-04-09,BASILICATA,BASILICATA,POTENZA,BANZI
2006-04-09,BASILICATA,BASILICATA,POTENZA,BARAGIANO
2006-04-09,BASILICATA,BASILICATA,POTENZA,BARILE
2006-04-09,BASILICATA,BASILICATA,POTENZA,BELLA
2006-04-09,BASILICATA,BASILICATA,POTENZA,BRIENZA
2006-04-09,BASILICATA,BASILICATA,POTENZA,BRINDISI MONTAGNA
2006-04-09,BASILICATA,BASILICATA,POTENZA,CALVELLO
2006-04-09,BASILICATA,BASILICATA,POTENZA,CALVERA
2006-04-09,BASILICATA,BASILICATA,POTENZA,CAMPOMAGGIORE
2006-04-09,BASILICATA,BASILICATA,POTENZA,CANCELLARA
2006-04-09,BASILICATA,BASILICATA,POTENZA,CARBONE
2006-04-09,BASILICATA,BASILICATA,POTENZA,CASTELGRANDE
2006-04-09,BASILICATA,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE
